source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
JobSpy/Indeed,,Sr. Quality Systems & Regulatory Engineer,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,...ce * 401k Tax Benefits * Competitive compensation package * Fully stocked kitchen with snacks (make sure to use your quip after snacking!) *...,2026-04-08,https://www.indeed.com/viewjob?jk=7f0772defddffc74
JobSpy/Indeed,,Quality Systems & Regulatory Engineer,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,...ce * 401k Tax Benefits * Competitive compensation package * Fully stocked kitchen with snacks (make sure to use your quip after snacking!) *...,2026-04-08,https://www.indeed.com/viewjob?jk=b03b94203b9590f8
JobSpy/Indeed,,Bilingual Patient Coordinator,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...(including holiday, vacation, sick and personal time off) * Fully Stocked Kitchen ( Coffee and Drinks) * Team Outings * Performance Incentive...",2026-04-08,https://www.indeed.com/viewjob?jk=83f57988539c11dc
JobSpy/Indeed,,Operations Analyst,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,...d belonging * Park Avenue office with 360\-degree views and fully stocked kitchens Simulmedia prioritizes diversity and representation in rec...,2026-04-08,https://www.indeed.com/viewjob?jk=f9171ce47efd8a17
JobSpy/Indeed,,Enterprise Sales Executive Position,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,...creativity and collaboration. Our complimentary lunches and fully stocked kitchens ensure you have everything you need to stay energized thro...,2026-04-07,https://www.indeed.com/viewjob?jk=3d6a83c208713db0
JobSpy/Indeed,,Generative AI Analyst,"New York, NY",Remote,"fully stocked kitchen, stocked kitchen",2,...fun events! * Park Avenue office with 360\-degree views and fully stocked kitchens Simulmedia prioritizes diversity and representation in rec...,2026-04-06,https://www.indeed.com/viewjob?jk=f5c2526bb237bd8b
JobSpy/Indeed,,CRM Manager,"New York, NY",Remote,"office lunch, stocked kitchen",2,"...kitchen with unlimited snacks and beverages, * **Events:** Office lunches; in\-office events **EEOC** *Ana Luisa is an equal\-oppor...",2026-04-03,https://www.indeed.com/viewjob?jk=923218c695813141
JobSpy/Indeed,,Account Executive,"New York, NY",Remote,office lunch,1,...Flexibility to work 3\+3 weeks from any location. * Weekly Office Lunch * Fitness Contributions: Access to Classpass or Bike City m...,2026-04-17,https://www.indeed.com/viewjob?jk=d1255808e2c45d69
JobSpy/Indeed,,Product Marketing Manager,"New York, NY",Remote,office lunch,1,"...we can connect as people, not just as colleagues. We offer office lunch and a fully stocked snack bar. While we are an in office cu...",2026-04-16,https://www.indeed.com/viewjob?jk=6c980fa76f1067eb
JobSpy/Indeed,,Customer Support Manager,"New York, NY",Remote,office lunch,1,"...we can connect as people, not just as colleagues. We offer office lunch and a fully stocked snack bar. While we are an in office cu...",2026-04-16,https://www.indeed.com/viewjob?jk=c0f51b74167d399a
JobSpy/Indeed,,Client Services Manager,"New York, NY",Remote,uber eats,1,...cation days * 2 days volunteering leave * Team lunches from Uber eats covered up to $25 per office day! **Salary Expectations:**...,2026-04-15,https://www.indeed.com/viewjob?jk=81234424933ca48d
JobSpy/Indeed,,Senior / Staff Site Reliability Engineer,"New York, NY",Remote,office lunch,1,"...we can connect as people, not just as colleagues. We offer office lunch and a fully stocked snack bar. While we are an in office cu...",2026-04-14,https://www.indeed.com/viewjob?jk=9eb86ad6fbbac1e7
JobSpy/Indeed,,Day Camp Kitchen Staff,"New York, NY",On-site,meals provided,1,"...ome pre\-season orientation dates (TBD) **What We Offer** * Meals provided during shifts * A vibrant, fun summer work environment * Co...",2026-04-13,https://www.indeed.com/viewjob?jk=63b8514732f023fc
Exa,Clear,Job Application for Receptionist at CLEAR - Corporate,"New York, NY",Unknown,"catered lunch, fully stocked kitchen, stocked kitchen",3,...onference rooms and casual co-working spaces. We also offer catered lunches every day and have fully stocked kitchens. Outside of the...,,https://job-boards.greenhouse.io/clear/jobs/7773975
Exa,Doordashusa,"Job Application for Director, Enterprise Sales & Strategic Partnerships, DoorDash for Business at DoorDash USA","New York, NY",Unknown,doordash,1,"...on for Director, Enterprise Sales & Strategic Partnerships, DoorDash for Business at DoorDash USA [Back to jobs](https://job-boa...",,https://job-boards.greenhouse.io/doordashusa/jobs/7681037
Exa,Doordashusa,"Job Application for Senior Manager, Restaurant Growth at DoorDash USA","New York, NY",Unknown,doordash,1,"...Job Application for Senior Manager, Restaurant Growth at DoorDash USA [Back to jobs](https://job-boards.greenhouse.io/doordas...",,https://boards.greenhouse.io/doordashusa/jobs/7639415
Exa,Sharebite,Job Application for Enterprise Account Executive  at Sharebite,"New York, NY",Unknown,sharebite,1,...Job Application for Enterprise Account Executive at Sharebite [Back to jobs](https://job-boards.greenhouse.io/sharebite)...,,https://job-boards.greenhouse.io/sharebite/jobs/5777317004
Exa,Harrys,"Job Application for Senior Accountant, Supply Chain Finance (Coterie) at Harry's","New York, NY",Unknown,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday. Can’t forget the...",,https://job-boards.greenhouse.io/harrys/jobs/7607021
Firecrawl,Robinhood,"Job Application for Staff Product Manager, Cortex at Robinhood","New York, NY",Unknown,"catered meals, fully stocked kitchen, stocked kitchen",3,"...parental leave, and more! - Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",,https://job-boards.greenhouse.io/robinhood/jobs/7821803?t=gh_src=&gh_jid=7821803
Firecrawl,Toojaysdeli,Job Application for Catering Prep Coordinator at TooJay’s Deli • Bakery • Restaurant,"New York, NY",Unknown,"catered lunch, catered meals",2,"...e Catering Prep Coordinator packs, delivers and sets up the catered lunches and events offsite.** - Manage inventory of supplies and...",,http://job-boards.greenhouse.io/toojaysdeli/jobs/4413995008
Firecrawl,Robinhood,Robinhood Careers - Transform the Future of Finance,"New York, NY",Unknown,catered meals,1,"...k the power of in-person work - Excellent food, snacks, and catered meals - Events and offsites - Regular connections with leadership...",,http://job-boards.greenhouse.io/robinhood/jobs/7743508?t=gh_src%3D&gh_jid=7743508
Firecrawl,Agencywithin,Job Application for Digital Media Buyer Trainee - CO at WITHIN,"New York, NY",Unknown,food stipend,1,...y - Unlimited vacation policy - Health insurance coverage - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,http://job-boards.greenhouse.io/agencywithin/jobs/4770765007
Firecrawl,Agencywithin,Job Application for Social Editor - CO at WITHIN,"New York, NY",Unknown,food stipend,1,...E - Unlimited vacation policy - Health insurance coverage - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,http://job-boards.greenhouse.io/agencywithin/jobs/5016178007
Firecrawl,Agencywithin,Job Application for Design Supervisor - MX at WITHIN,"New York, NY",Unknown,food stipend,1,...E - Unlimited vacation policy - Health insurance coverage - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,http://job-boards.greenhouse.io/agencywithin/jobs/5082014007
Firecrawl,Agencywithin,Job Application for AI Creative Specialist - CO at WITHIN,"New York, NY",Unknown,food stipend,1,...luding:** - Base Salary - DOE - Unlimited vacation policy - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,https://job-boards.greenhouse.io/agencywithin/jobs/4676963007
Firecrawl,Doordashusa,"Job Application for Associate Manager, Strategy & Operations - CPG at DoorDash USA","New York, NY",Unknown,doordash,1,...![DoorDash USA Logo](https://recruiting.cdn.greenhouse.io/external_gre...,,https://job-boards.greenhouse.io/doordashusa/jobs/7819504
Firecrawl,Doordashusa,"Job Application for Senior Associate, Strategy & Operations, DoorDash for Business at DoorDash USA","New York, NY",Unknown,doordash,1,...![DoorDash USA Logo](https://recruiting.cdn.greenhouse.io/external_gre...,,http://job-boards.greenhouse.io/doordashusa/jobs/7762917
Firecrawl,Morningconsult,Morning Consult - Revenue Operations Analyst,"New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays, and Thursdays, or grab a beverage...",,https://jobs.lever.co/morningconsult/f5a70d21-e7fd-40f7-8956-49df6cd2c5ae
Firecrawl,Morningconsult,"Morning Consult - Chief Growth Officer (AI-Native, Enterprise)","New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays, and Thursdays, or grab a beverage...",,https://jobs.lever.co/morningconsult/7508c9a6-859c-4110-8bd4-6c08c4773eab
Firecrawl,Morningconsult,"Morning Consult - Associate, Research & Sample Strategy","New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays and Thursdays, or grab a beverage f...",,https://jobs.lever.co/morningconsult/be9e7cb3-c255-40aa-b7ab-d91c9be274ce
Firecrawl,Morningconsult,Morning Consult - Commercial Applications Analyst,"New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays and Thursdays or grab a beverage fr...",,https://jobs.lever.co/morningconsult/7f59549d-2b7a-4425-aa2e-2b13949d59ef
Firecrawl,Morningconsult,"Morning Consult - Director, Global Economist","New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays and Thursdays or grab a beverage fr...",,https://jobs.lever.co/morningconsult/4eeb9803-1ce1-43cb-80dc-b238bc746591
Firecrawl,Mistral,"Mistral AI - Account Executive, Enterprise - New York","New York, NY",Unknown,meal stipend,1,...port 🏀 Sport: $120/month reimbursement for gym membership 🥕 Meal stipend: $400 monthly allowance for meals 🌎 Visa sponsorship 🤝 Coac...,,https://jobs.lever.co/mistral/ed08b81f-9c52-4f86-addd-c4c06f3b114a
Firecrawl,Cloaked App,"Cloaked - Customer Success Manager, Enterprise","New York, NY",Unknown,meal stipend,1,"...eal prep. In response to that, we offer employees a monthly meal stipend to be used when they don't have time to get a home cooked m...",,https://jobs.lever.co/cloaked-app/3af0a511-4ad0-4bf3-937a-6324521ab40f
Firecrawl,Mistral,Mistral AI - Social Media Specialist - Writing & Video (US),"New York, NY",Unknown,meal stipend,1,...port 🏀 Sport: $120/month reimbursement for gym membership 🥕 Meal stipend: $400 monthly allowance for meals 🌎 Visa sponsorship 🤝 Coac...,,https://jobs.lever.co/mistral/97a9b891-7979-4ca7-a2d9-f1f5e9107ce5
Firecrawl,Cloaked App,Cloaked - Senior Tech Recruiter,"New York, NY",Unknown,meal stipend,1,"...eal prep. In response to that, we offer employees a monthly meal stipend to be used when they don't have time to get a home cooked m...",,https://jobs.lever.co/cloaked-app/a46c1781-2066-4535-9f2a-535e3e75105e
Firecrawl,Mistral,"Mistral AI - Talent Acquisition, USA","New York, NY",Unknown,meal stipend,1,...port 🏀 Sport: $120/month reimbursement for gym membership 🥕 Meal stipend: $400 monthly allowance for meals 🌎 Visa sponsorship 🤝 Coac...,,https://jobs.lever.co/mistral/5ee49b30-7757-4e24-aa54-080265ce1d15
Firecrawl,Mirage,"Research Scientist, LLMs @ Mirage","New York, NY",Unknown,"catered lunch, grubhub",2,...sion plans - 401K with employer match - Commuter Benefits - Catered lunch multiple days per week - Dinner stipend every night if you'...,,https://jobs.ashbyhq.com/mirage/5e01c35d-85d7-4de0-84b2-fdc46e473568
Firecrawl,Gigaml,Staff Backend Engineer - New York @ Giga,"New York, NY",Unknown,"catered lunch, doordash",2,"...breaks at each order of magnitude # **Perks & Benefits** - Catered lunch daily - Dinner stipend - $150/month wellness benefit (gym,...",,https://jobs.ashbyhq.com/gigaml/8adaaa03-6e33-4906-8ca3-6227abbee8bd
Firecrawl,Auctor,"Senior Software Engineer, Product @ Auctor","New York, NY",Unknown,catered lunch,1,"...- Early-stage equity - Competitive, top-of-market salary - Catered lunch and dinners [Apply for this Job](https://jobs.ashbyhq.com/a...",,https://jobs.ashbyhq.com/auctor/9d70d028-2754-46b4-b418-334f2c9d025c
Firecrawl,Gigaml,Software Engineer (New Grads) -  New York @ Giga,"New York, NY",Unknown,"catered lunch, doordash",2,"...'ll have real responsibility early # **Perks & Benefits** - Catered lunch daily - Dinner stipend - $150/month wellness benefit (gym,...",,https://jobs.ashbyhq.com/gigaml/7314c5c1-e3d0-4439-ad9f-b3b09d4dde51
Firecrawl,Insight Partners,2027 Full Time Investment Analyst TEST JOB @ Insight Partners - Internal Recruiting,"New York, NY",Unknown,meal stipend,1,...ent Company Outings - Paid Time Off to Volunteer - Generous Meal Stipend - Cold Brew on Tap - Bevi Machine - Business Casual Dress C...,,https://jobs.ashbyhq.com/insight-partners/2b216733-7804-4899-993d-be9298c110a7
Firecrawl,Gigaml,Senior Fullstack Engineer - New York @ Giga,"New York, NY",Unknown,"catered lunch, doordash",2,"...ools that help people work with AI # **Perks & Benefits** - Catered lunch daily - Dinner stipend - $150/month wellness benefit (gym,...",,https://jobs.ashbyhq.com/gigaml/034da7e1-9308-4a07-b32b-be23cf3ebe78
Firecrawl,Gigaml,Software Engineer I / II - New York @ Giga,"New York, NY",Unknown,"catered lunch, doordash",2,"...'ll have real responsibility early # **Perks & Benefits** - Catered lunch daily - Dinner stipend - $150/month wellness benefit (gym,...",,https://jobs.ashbyhq.com/gigaml/ba9b543d-e85c-4bd1-978b-f838d7a4062f
Firecrawl,Kira,Senior Software Engineer (Frontend Focus) @ Kira,"New York, NY",Unknown,doordash,1,...oyee premiums. - Flexible PTO policy and company holidays - Doordash credit for lunch daily _**Equal Employment Opportunity Empl...,,https://jobs.ashbyhq.com/kira/1419bf29-ca57-4e2b-8f1d-6c33050d25e0
Firecrawl,Gigaml,Enterprise Sales Director - New York @ Giga,"New York, NY",Unknown,catered lunch,1,"...ion & Benefits** - Competitive base + commission + equity - Catered lunch daily - Dinner stipend - $150/month wellness benefit (gym,...",,https://jobs.ashbyhq.com/gigaml/57794a51-5d19-44b7-8035-f049cb500e82
Firecrawl,Fuzzproductions,Fuzz Productions Senior iOS | SmartRecruiters,"New York, NY",Unknown,free lunch,1,"...rehensive benefits and 401k as well as a casual dress code, free lunches, flexible work schedule and an unlimited PTO policy. If y...",,https://jobs.smartrecruiters.com/FuzzProductions/82239802-senior-ios
Firecrawl,Fuzzproductions,Fuzz Productions Senior Android Developer | SmartRecruiters,"New York, NY",Unknown,free lunch,1,"...dy Williamsburg, Brooklyn, Fuzz offers a casual dress code; free lunch, snacks and beverages; daily Wii Mario Kart challenges; and...",,https://jobs.smartrecruiters.com/FuzzProductions/82003119-senior-android-developer
