source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Greenhouse,Ripple,"VP, Corporate Development","Miami, FL, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7622906?gh_jid=7622906
Greenhouse,Ripple,"VP of Engineering, Payments","San Francisco, CA, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7624480?gh_jid=7624480
Greenhouse,Ripple,Workplace Design Manager,"San Francisco, CA, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-21,https://ripple.com/careers/all-jobs/job/7808880?gh_jid=7808880
Greenhouse,Ripple,Workplace Design Manager,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-21,https://ripple.com/careers/all-jobs/job/7808892?gh_jid=7808892
Greenhouse,Sofi,"Production Sales Manager, Retail",United States,On-site,"fully stocked kitchen, stocked kitchen",2,"...elehealth support.</div> <div>- Employer-paid lunches and a fully stocked kitchen.</div><div class=""content-conclusion""><div class=""gmail_def...",2026-03-20,https://sofi.com/careers/job/7602827003?gh_jid=7602827003
Greenhouse,Sofi,Retail Loan Originator,"Frisco, TX ",On-site,"fully stocked kitchen, stocked kitchen",2,"...elehealth parental support, subsidized gym program</li> <li>Fully stocked kitchen (snacks and drinks)</li> </ul> <p>&nbsp;</p><div class=""con...",2026-03-20,https://sofi.com/careers/job/7573978003?gh_jid=7573978003
Greenhouse,Lithic,"Engineering Manager, Issuing",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-27,https://job-boards.greenhouse.io/lithic/jobs/5836309004
Greenhouse,Lithic,"Engineering Manager, Issuing","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5848254004
Greenhouse,Lithic,"Engineering Manager, Processing",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-20,https://job-boards.greenhouse.io/lithic/jobs/5977061004
Greenhouse,Lithic,"Engineering Manager, Treasury","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5873528004
Greenhouse,Lithic,"Engineering Manager, Treasury",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5873099004
Greenhouse,Lithic,IT Support Specialist,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-27,https://job-boards.greenhouse.io/lithic/jobs/5842312004
Greenhouse,Lithic,Network Partnerships Associate,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-15,https://job-boards.greenhouse.io/lithic/jobs/5971678004
Greenhouse,Lithic,Product Delivery Specialist,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-03-06,https://job-boards.greenhouse.io/lithic/jobs/5817152004
Greenhouse,Lithic,Senior Product Designer - Dashboard and Internal Tools,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5737440004
Greenhouse,Lithic,Senior Product Manager - Core Issuing Infrastructure,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-28,https://job-boards.greenhouse.io/lithic/jobs/5982843004
Greenhouse,Lithic,"Senior Software Engineer, Data Platform",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-17,https://job-boards.greenhouse.io/lithic/jobs/5833301004
Greenhouse,Lithic,"Senior Software Engineer, Data Platform",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-20,https://job-boards.greenhouse.io/lithic/jobs/5977140004
Greenhouse,Lithic,"Software Engineer, Treasury","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-29,https://job-boards.greenhouse.io/lithic/jobs/5848267004
Greenhouse,Lithic,"Software Engineer, Treasury",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-29,https://job-boards.greenhouse.io/lithic/jobs/5737189004
Greenhouse,Zocdoc,AI Support Operations Manager,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7717003
Greenhouse,Zocdoc,"Client Success Manager, Enterprise Sales","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7338884
Greenhouse,Zocdoc,Commercial Operations & Strategy Manager ,"New York, NY",Hybrid,catered lunch,1,"...e parental leave</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday, along with snacks</li> <li>Commuter Benefits&nbsp...",2026-04-27,https://job-boards.greenhouse.io/zocdoc/jobs/7834090
Greenhouse,Zocdoc,"Director, Product Management - Ads ","New York, NY",Hybrid,catered lunch,1,...imbursement</li> <li>Great Place to Work Certified</li> <li>Catered lunch everyday along with snacks</li> <li>Commuter Benefits</li>...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7699428
Greenhouse,Zocdoc,Enterprise Account Executive,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7772677
Greenhouse,Zocdoc,Group Product Marketing Manager: Provider Platform,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7395169
Greenhouse,Zocdoc,Inbound Sales Development Representative,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-20,https://job-boards.greenhouse.io/zocdoc/jobs/7821435
Greenhouse,Zocdoc,Integration Support Engineer ,"Pune, Maharashtra, India",On-site,catered lunch,1,"...attractive medical insurance</li> <li>Amazing perks – think catered lunch every day, Ping Pong, etc.</li> <li>Daycare reimbursement</...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7740162
Greenhouse,Zocdoc,Internal Communications Manager,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7519909
Greenhouse,Zocdoc,"Manager, Financial Planning & Analysis","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-21,https://job-boards.greenhouse.io/zocdoc/jobs/7391997
Greenhouse,Zocdoc,"Manager, Provider Data Operations","Pune, Maharashtra, India",On-site,catered lunch,1,"...ttractive medical insurance.</li> <li>Amazing perks – think catered lunch every day, Ping Pong, etc.</li> <li>Daycare/creche facility...",2026-04-15,https://job-boards.greenhouse.io/zocdoc/jobs/7773619
Greenhouse,Zocdoc,"Manager, Provider Data Operations (Insurance)","Pune, Maharashtra, India",On-site,catered lunch,1,"...attractive medical insurance</li> <li>Amazing perks – think catered lunch every day, Ping Pong, etc.</li> <li>Daycare/creche facility...",2026-04-24,https://job-boards.greenhouse.io/zocdoc/jobs/7781984
Greenhouse,Zocdoc,"Manager, SMB Sales","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch everyday along with beverages and snacks</li> <li data-stri...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/6812531
Greenhouse,Zocdoc,Principal UX Researcher,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7677778
Greenhouse,Zocdoc,Provider Data Operations Associate,"Pune, Maharashtra, India",On-site,catered lunch,1,"...attractive medical insurance</li> <li>Amazing perks – think catered lunch every day, Ping Pong, etc.</li> <li>Daycare/creche facility...",2026-04-30,https://job-boards.greenhouse.io/zocdoc/jobs/7514550
Greenhouse,Zocdoc,Provider Data Operations Senior Associate,"Pune, Maharashtra, India",On-site,catered lunch,1,"...attractive medical insurance</li> <li>Amazing perks – think catered lunch every day, Ping Pong, etc.</li> <li>Daycare/creche facility...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7707307
Greenhouse,Zocdoc,Recruiter-Contractor,"Pune, Maharashtra, India",On-site,catered lunch,1,"...etitive compensation package</li> <li>Amazing perks – think catered lunch every day, Ping Pong, etc.</li> </ul> <p>&nbsp;</p><div cla...",2026-04-21,https://job-boards.greenhouse.io/zocdoc/jobs/7746002
Greenhouse,Zocdoc,"Senior Associate, Accounting Operations","Pune, Maharashtra, India",On-site,catered lunch,1,"...> <li><span style=""font-weight: 400;"">Amazing perks – think catered lunch every day, Ping Pong, etc.<br></span></li> <li><span style=...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7636655
Greenhouse,Zocdoc,"Senior Associate, Strategic Finance","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-21,https://job-boards.greenhouse.io/zocdoc/jobs/7834089
Greenhouse,Zocdoc,Senior Copywriter,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7821434
Greenhouse,Zocdoc,"Senior Data Scientist, Marketplace","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7740157
Greenhouse,Zocdoc,"Senior Director, Marketplace Product","New York, NY",Hybrid,catered lunch,1,"...ne reimbursement</li> <li data-start=""3017"" data-end=""3074"">Catered lunch every day along with beverages and snacks</li> <li data-sta...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7624671
Greenhouse,Zocdoc,"Senior Manager, Brand Social","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch everyday along with beverages and snacks</li> <li data-stri...",2026-04-29,https://job-boards.greenhouse.io/zocdoc/jobs/7803676
Greenhouse,Zocdoc,Senior Partner Engineer ,"Silicon Valley, CA; USA Remote",Remote,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-27,https://job-boards.greenhouse.io/zocdoc/jobs/7859227
Greenhouse,Zocdoc,Senior Partner Engineer ,"New York, NY; USA Remote",Remote,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-27,https://job-boards.greenhouse.io/zocdoc/jobs/7826064
Greenhouse,Zocdoc,Senior Product Designer,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-27,https://job-boards.greenhouse.io/zocdoc/jobs/7612536
Greenhouse,Zocdoc,Senior Revenue Enablement Lead - Sales Excellence,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7563692
Greenhouse,Zocdoc,Senior Site Reliability Engineer,USA Remote,Remote,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7602324
Greenhouse,Zocdoc,Senior Site Reliability Engineer,"Silicon Valley, CA",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7736528
